Date,PM2.5,PM10,NOx,NH3,CO,Benzene
17-02-2025,71.81751486,137.2071763,40.26402383,9.185798608,4.133480698,1.844052006
18-02-2025,143.8392883,67.28385979,32.63768707,29.96356755,4.53241085,0.707255214
19-02-2025,116.4992427,50.40825488,68.86793809,31.6274767,1.931015637,0.546321283
20-02-2025,99.83231052,191.821686,38.18896624,24.64470191,0.99523366,1.132069692
21-02-2025,44.50233006,194.5011253,33.26074313,31.9838513,1.525708231,1.975605772
22-02-2025,44.49931504,169.3435757,50.27524541,22.28284587,2.421985049,0.711493962
23-02-2025,32.26045152,88.73820307,24.16007462,23.29564903,4.181066447,1.442630431
24-02-2025,133.2720182,55.62753824,67.14280375,19.96393564,4.373287625,1.594753346
25-02-2025,100.1393765,149.4772842,19.84579184,5.889669436,0.531284587,0.703983825
26-02-2025,113.5090722,110.424399,79.14765088,8.776199945,2.798362862,1.537967793
27-02-2025,27.57306179,59.52611758,65.19591,6.100021499,2.378349514,0.925231326
28-02-2025,146.2387315,119.2283056,27.9165193,27.27436439,1.499485147,1.374919912
01-03-2025,129.0553301,45.50216338,15.35893761,16.00245934,1.039394153,1.377000508
02-03-2025,51.54238883,185.4912643,68.00499285,22.79997419,2.019268271,1.210816963
03-03-2025,47.7281209,81.40479706,60.94572735,36.76482659,4.743093668,0.453492609
04-03-2025,47.92556373,146.0035655,62.38546592,13.72522802,1.954413194,1.720014243
05-03-2025,63.03028037,89.87377217,65.13257253,19.36340231,2.834557798,0.845326111
06-03-2025,90.59455395,123.2108834,19.81290236,31.44428985,3.663585315,0.617081468
07-03-2025,78.99312733,127.4736447,38.30027236,13.00793579,2.136333211,0.369317741
08-03-2025,61.40364252,69.57671288,22.53148887,7.694296844,4.873019372,1.304518003
09-03-2025,101.4816118,195.1335404,71.10172268,15.14130085,4.831012827,1.451859415
10-03-2025,42.43673258,164.0212517,55.51437824,10.64274505,1.633020331,0.328199309
11-03-2025,61.51808107,190.3198307,36.50837162,37.53941783,2.737618277,1.170558199
12-03-2025,70.79523041,183.1723761,19.13129277,33.28421328,1.853952394,0.685042818
13-03-2025,82.00874803,135.6639966,35.21385091,27.16913148,1.781782225,1.396793744
14-03-2025,123.1469952,187.4998776,36.13691593,35.50112066,0.665991263,0.596422929
15-03-2025,49.95922277,54.15880033,62.42440159,33.12852269,3.243039503,1.474594155
16-03-2025,89.2793048,71.35725799,56.44123564,11.52995206,2.762055605,0.957450089
17-03-2025,99.05182111,47.23636623,72.66882827,36.23956495,0.731654381,1.892440981
18-03-2025,30.80630159,92.05285292,45.69397014,23.87697847,1.753909089,0.533785605
